"GoodID";"GoodName";"Description";"Country";"Articul";"RetailPrice";"WholesalePrice";"RetailPriceWithDiscount";"MinQuantityForOrder";"Category";"WarehouseQuantity";"Display";"TheSize";"Color";"Material";"FashionName";"Sex";"ShortName";"GoodTypeFull";"ProducerCollectionFull";"Season";"Barcode";"Pack";"PackSize";"PowerSupply";"CountUnitsPerBox";"Age";"Measure";"MeasureUnit";"Closeout";"RetailPricePerUnit";"WholesalePricePerUnit";"EqualSalePrice";"EqualWholesalePrice";"EqualCurrencyName";"PrimeCost";"SuppLierCode";"Analogs";"WholesaleCount";"MesUnit";"PriceDiscountPercent";"PCName";"ModelGoodID";"GoodTypeName";"SynchronizationSection";"GuaranteePeriod";"GuaranteeMesUnit";"SynchronizationSectionFull";"MinWarehouseQuantity";"WarehouseQuantityForPartner"
25219;"Обувь Монки с утепл эва под рифл М черн кожа L43669 ASPEN NERO GIAMPIERONICOLA 40(р)";"Монки с утепл эва под рифл ";"GIAMPIERONICOLA";"L43669 ASPEN NERO ";33200;0;33200;0;-1;2;1;"40";"черн ";"кожа ";"Обувь Монки с утепл эва под рифл М черн кожа L43669 ASPEN NERO GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"весна-осень";"2914100346754";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
25220;"Обувь Монки с утепл эва под рифл М черн кожа L43669 ASPEN NERO GIAMPIERONICOLA 41(р)";"Монки с утепл эва под рифл ";"GIAMPIERONICOLA";"L43669 ASPEN NERO ";33200;0;33200;0;-1;2;1;"41";"черн ";"кожа ";"Обувь Монки с утепл эва под рифл М черн кожа L43669 ASPEN NERO GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"весна-осень";"2914100346761";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
25221;"Обувь Монки с утепл эва под рифл М черн кожа L43669 ASPEN NERO GIAMPIERONICOLA 42(р)";"Монки с утепл эва под рифл ";"GIAMPIERONICOLA";"L43669 ASPEN NERO ";33200;0;33200;0;-1;2;1;"42";"черн ";"кожа ";"Обувь Монки с утепл эва под рифл М черн кожа L43669 ASPEN NERO GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"весна-осень";"2914100346778";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
25222;"Обувь Монки с утепл эва под рифл М черн кожа L43669 ASPEN NERO GIAMPIERONICOLA 43(р)";"Монки с утепл эва под рифл ";"GIAMPIERONICOLA";"L43669 ASPEN NERO ";33200;0;33200;0;-1;1;1;"43";"черн ";"кожа ";"Обувь Монки с утепл эва под рифл М черн кожа L43669 ASPEN NERO GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"весна-осень";"2914100346785";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"8=1,000"
21860;"Обувь Монки толс под рефл Ж беж кожа кр зерн 91A5148 FL.NAT FLOWER 40(р)";"Монки толс под рефл ";"FLOWER";"91A5148 FL.NAT ";12500;0;12500;0;-1;1;1;"40";"беж";"кожа кр зерн ";"Обувь Монки толс под рефл Ж беж кожа кр зерн 91A5148 FL.NAT FLOWER";2;"";"Обувь";"FLOWER";"весна-осень";"7087557013";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"FLOWER";;"Обувь";"";"";0;"";0;"38=1,000"
26447;"Обувь Мэри джейн вязан Ж Кофе кожа+текст A72635 FILE TOGO TOPRAK NURSACE 37(р)";"Мэри джейн вязан";"NURSACE";"A72635 FILE TOGO TOPRAK ";22700;0;22700;0;-1;2;1;"37";"кофе";"Кожа+текст ";"Обувь Мэри джейн вязан Ж кофе Кожа+текст A72635 FILE TOGO TOPRAK NURSACE";2;"";"Обувь";"NURSACE";"лето";"8683572770865";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
26446;"Обувь Мэри джейн вязан Ж Кофе кожа+текст A72635 FILE TOGO TOPRAK NURSACE 38(р)";"Мэри джейн вязан";"NURSACE";"A72635 FILE TOGO TOPRAK ";22700;0;22700;0;-1;1;1;"38";"кофе";"Кожа+текст ";"Обувь Мэри джейн вязан Ж кофе Кожа+текст A72635 FILE TOGO TOPRAK NURSACE";2;"";"Обувь";"NURSACE";"лето";"8683572780628";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"8=1,000"
26449;"Обувь Мэри джейн вязан Ж Кофе кожа+текст A72635 FILE TOGO TOPRAK NURSACE 40(р)";"Мэри джейн вязан";"NURSACE";"A72635 FILE TOGO TOPRAK ";22700;0;22700;0;-1;1;1;"40";"кофе";"Кожа+текст ";"Обувь Мэри джейн вязан Ж кофе Кожа+текст A72635 FILE TOGO TOPRAK NURSACE";2;"";"Обувь";"NURSACE";"лето";"2914100364048";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000"
26134;"Обувь Мэри Джейн Ж св серый замша A72612 JAMAL 11 NURSACE 36(р)";"Мэри Джейн ";"NURSACE";"A72612 JAMAL 11 ";22900;0;22900;0;-1;1;1;"36";"св серый";"замша ";"Обувь Мэри Джейн Ж св серый замша A72612 JAMAL 11 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572780833";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000"
26135;"Обувь Мэри Джейн Ж св серый замша A72612 JAMAL 11 NURSACE 37(р)";"Мэри Джейн ";"NURSACE";"A72612 JAMAL 11 ";22900;0;22900;0;-1;1;1;"37";"св серый";"замша ";"Обувь Мэри Джейн Ж св серый замша A72612 JAMAL 11 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572780840";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000"
26136;"Обувь Мэри Джейн Ж св серый замша A72612 JAMAL 11 NURSACE 38(р)";"Мэри Джейн ";"NURSACE";"A72612 JAMAL 11 ";22900;0;22900;0;-1;2;1;"38";"св серый";"замша ";"Обувь Мэри Джейн Ж св серый замша A72612 JAMAL 11 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572780857";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
26137;"Обувь Мэри Джейн Ж св серый замша A72612 JAMAL 11 NURSACE 39(р)";"Мэри Джейн ";"NURSACE";"A72612 JAMAL 11 ";22900;0;22900;0;-1;2;1;"39";"св серый";"замша ";"Обувь Мэри Джейн Ж св серый замша A72612 JAMAL 11 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572780864";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
26731;"Обувь Мэри джейн кв нос Ж айвори кр зерн кожа A73001 TOGO 21081 NURSACE 35(р)";"Мэри джейн кв нос ";"NURSACE";"A73001 TOGO 21081";23900;0;23900;0;-1;1;1;"35";"айвори ";"кр зерн кожа ";"Обувь Мэри джейн кв нос Ж айвори кр зерн кожа A73001 TOGO 21081 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572835939";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"8=1,000"
26732;"Обувь Мэри джейн кв нос Ж айвори кр зерн кожа A73001 TOGO 21081 NURSACE 36(р)";"Мэри джейн кв нос ";"NURSACE";"A73001 TOGO 21081";23900;0;23900;0;-1;1;1;"36";"айвори ";"кр зерн кожа ";"Обувь Мэри джейн кв нос Ж айвори кр зерн кожа A73001 TOGO 21081 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572835946";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000"
26733;"Обувь Мэри джейн кв нос Ж айвори кр зерн кожа A73001 TOGO 21081 NURSACE 37(р)";"Мэри джейн кв нос ";"NURSACE";"A73001 TOGO 21081";23900;0;23900;0;-1;1;1;"37";"айвори ";"кр зерн кожа ";"Обувь Мэри джейн кв нос Ж айвори кр зерн кожа A73001 TOGO 21081 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572788778";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"8=1,000"
26734;"Обувь Мэри джейн кв нос Ж айвори кр зерн кожа A73001 TOGO 21081 NURSACE 38(р)";"Мэри джейн кв нос ";"NURSACE";"A73001 TOGO 21081";23900;0;23900;0;-1;1;1;"38";"айвори ";"кр зерн кожа ";"Обувь Мэри джейн кв нос Ж айвори кр зерн кожа A73001 TOGO 21081 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572835953";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000"
26735;"Обувь Мэри джейн кв нос Ж айвори кр зерн кожа A73001 TOGO 21081 NURSACE 39(р)";"Мэри джейн кв нос ";"NURSACE";"A73001 TOGO 21081";23900;0;23900;0;-1;1;1;"39";"айвори ";"кр зерн кожа ";"Обувь Мэри джейн кв нос Ж айвори кр зерн кожа A73001 TOGO 21081 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572835960";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"8=1,000"
26736;"Обувь Мэри джейн кв нос Ж айвори кр зерн кожа A73001 TOGO 21081 NURSACE 40(р)";"Мэри джейн кв нос ";"NURSACE";"A73001 TOGO 21081";23900;0;23900;0;-1;1;1;"40";"айвори ";"кр зерн кожа ";"Обувь Мэри джейн кв нос Ж айвори кр зерн кожа A73001 TOGO 21081 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572835977";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000"
26742;"Обувь Мэри джейн кв нос Ж бордо Лак A73001 RUGAN BORDO NURSACE 35(р)";"Мэри джейн кв нос ";"NURSACE";"A73001 RUGAN BORDO";23900;0;23900;0;-1;1;1;"35";"бордо ";"лак";"Обувь Мэри джейн кв нос Ж бордо лак A73001 RUGAN BORDO NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572841985";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000"
26741;"Обувь Мэри джейн кв нос Ж бордо Лак A73001 RUGAN BORDO NURSACE 36(р)";"Мэри джейн кв нос ";"NURSACE";"A73001 RUGAN BORDO";23900;0;23900;0;-1;1;1;"36";"бордо ";"лак";"Обувь Мэри джейн кв нос Ж бордо лак A73001 RUGAN BORDO NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572841992";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"8=1,000"
26738;"Обувь Мэри джейн кв нос Ж бордо Лак A73001 RUGAN BORDO NURSACE 38(р)";"Мэри джейн кв нос ";"NURSACE";"A73001 RUGAN BORDO";23900;0;23900;0;-1;2;1;"38";"бордо ";"лак";"Обувь Мэри джейн кв нос Ж бордо лак A73001 RUGAN BORDO NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572842012";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
26739;"Обувь Мэри джейн кв нос Ж бордо Лак A73001 RUGAN BORDO NURSACE 39(р)";"Мэри джейн кв нос ";"NURSACE";"A73001 RUGAN BORDO";23900;0;23900;0;-1;1;1;"39";"бордо ";"лак";"Обувь Мэри джейн кв нос Ж бордо лак A73001 RUGAN BORDO NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572842029";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"8=1,000"
26737;"Обувь Мэри джейн кв нос Ж бордо лак A73001 RUGAN BORDO NURSACE 40(р)";"Мэри джейн кв нос ";"NURSACE";"A73001 RUGAN BORDO";23900;0;23900;0;-1;1;1;"40";"бордо ";"лак";"Обувь Мэри джейн кв нос Ж бордо лак A73001 RUGAN BORDO NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572842036";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"8=1,000"
26384;"Обувь Мэри джейн кв нос Ж черн лак A73001 NAPA 67 NURSACE 36(р)";"Мэри джейн кв нос ";"NURSACE";"A73001 NAPA 67 ";23900;0;23900;0;-1;1;1;"36";"черн ";"лак ";"Обувь Мэри джейн кв нос Ж черн лак A73001 NAPA 67 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572783377";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"8=1,000"
26385;"Обувь Мэри джейн кв нос Ж черн лак A73001 NAPA 67 NURSACE 37(р)";"Мэри джейн кв нос ";"NURSACE";"A73001 NAPA 67 ";23900;0;23900;0;-1;1;1;"37";"черн ";"лак ";"Обувь Мэри джейн кв нос Ж черн лак A73001 NAPA 67 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572760026";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000"
26386;"Обувь Мэри джейн кв нос Ж черн лак A73001 NAPA 67 NURSACE 38(р)";"Мэри джейн кв нос ";"NURSACE";"A73001 NAPA 67 ";23900;0;23900;0;-1;1;1;"38";"черн ";"лак ";"Обувь Мэри джейн кв нос Ж черн лак A73001 NAPA 67 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572783384";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"8=1,000"
21714;"Обувь Мюлли зима сб лого М тем син кр зерн кожа 40158A ALCE BLU GIAMPIERONICOLA 39(р)";"Мюлли зима сб лого";"GIAMPIERONICOLA";"40158A ALCE BLU ";26300;0;26300;0;-1;2;1;"39";"тем син ";"кр зерн кожа ";"Обувь Мюлли зима сб лого М тем син кр зерн кожа 40158A ALCE BLU GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"зима";"2914100288429";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"38=2,000"
21715;"Обувь Мюлли зима сб лого М тем син кр зерн кожа 40158A ALCE BLU GIAMPIERONICOLA 40(р)";"Мюлли зима сб лого";"GIAMPIERONICOLA";"40158A ALCE BLU ";26300;0;26300;0;-1;3;1;"40";"тем син ";"кр зерн кожа ";"Обувь Мюлли зима сб лого М тем син кр зерн кожа 40158A ALCE BLU GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"зима";"2914100288436";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"38=3,000"
21716;"Обувь Мюлли зима сб лого М тем син кр зерн кожа 40158A ALCE BLU GIAMPIERONICOLA 41(р)";"Мюлли зима сб лого";"GIAMPIERONICOLA";"40158A ALCE BLU ";26300;0;26300;0;-1;2;1;"41";"тем син ";"кр зерн кожа ";"Обувь Мюлли зима сб лого М тем син кр зерн кожа 40158A ALCE BLU GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"зима";"2914100288443";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"38=2,000"
21717;"Обувь Мюлли зима сб лого М тем син кр зерн кожа 40158A ALCE BLU GIAMPIERONICOLA 42(р)";"Мюлли зима сб лого";"GIAMPIERONICOLA";"40158A ALCE BLU ";26300;0;26300;0;-1;2;1;"42";"тем син ";"кр зерн кожа ";"Обувь Мюлли зима сб лого М тем син кр зерн кожа 40158A ALCE BLU GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"зима";"2914100288450";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"38=2,000"
21719;"Обувь Мюлли зима сб лого М тем син кр зерн кожа 40158A ALCE BLU GIAMPIERONICOLA 44(р)";"Мюлли зима сб лого";"GIAMPIERONICOLA";"40158A ALCE BLU ";26300;0;26300;0;-1;1;1;"44";"тем син ";"кр зерн кожа ";"Обувь Мюлли зима сб лого М тем син кр зерн кожа 40158A ALCE BLU GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"зима";"2914100288474";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"38=1,000"
26422;"Обувь Мюлли клас Ж бежевые Кожа A70412 NAPA SIYAH NURSACE 35(р)";"Мюлли клас ";"NURSACE";"A70412 NAPA SIYAH ";20200;0;20200;0;-1;1;1;"35";"бежевые ";"кожа";"Обувь Мюлли клас Ж бежевые кожа A70412 NAPA SIYAH NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572666458";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000"
26421;"Обувь Мюлли клас Ж бежевые Кожа A70412 NAPA SIYAH NURSACE 36(р)";"Мюлли клас ";"NURSACE";"A70412 NAPA SIYAH ";20200;0;20200;0;-1;2;1;"36";"бежевые ";"кожа";"Обувь Мюлли клас Ж бежевые кожа A70412 NAPA SIYAH NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572666465";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
26420;"Обувь Мюлли клас Ж бежевые кожа A70412 NAPA SIYAH NURSACE 37(р)";"Мюлли клас ";"NURSACE";"A70412 NAPA SIYAH ";20200;0;20200;0;-1;2;1;"37";"бежевые ";"кожа";"Обувь Мюлли клас Ж бежевые кожа A70412 NAPA SIYAH NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572666472";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
26426;"Обувь Мюлли клас Ж черн Кожа A70412 NAPA SIYAH NURSACE 36(р)";"Мюлли клас ";"NURSACE";"A70412 NAPA SIYAH ";20200;0;20200;0;-1;1;1;"36";"черн";"кожа";"Обувь Мюлли клас Ж черн кожа A70412 NAPA SIYAH NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572561548";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000"
26416;"Обувь Мюлли клас Ж черн Кожа A70412 NAPA SIYAH NURSACE 38(р)";"Мюлли клас ";"NURSACE";"A70412 NAPA SIYAH ";20200;0;20200;0;-1;1;1;"38";"черн";"кожа";"Обувь Мюлли клас Ж черн кожа A70412 NAPA SIYAH NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572561562";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000"
26419;"Обувь Мюлли клас Ж черн Кожа A70412 NAPA SIYAH NURSACE 39(р)";"Мюлли клас ";"NURSACE";"A70412 NAPA SIYAH ";20200;0;20200;0;-1;1;1;"39";"черн";"кожа";"Обувь Мюлли клас Ж черн кожа A70412 NAPA SIYAH NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572561579";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"8=1,000"
24694;"Обувь Мюлли монки на эва под Ж черные кожа+наплак A70414 NAPA TOGO SIYAH PARLAK NURSACE 39(р)";"Мюлли монки на эва под ";"NURSACE";"A70414 NAPA TOGO SIYAH PARLAK ";20600;0;20600;0;-1;1;1;"39";"черные ";"кожа+наплак ";"Обувь Мюлли монки на эва под Ж черные кожа+наплак A70414 NAPA TOGO SIYAH PARLAK NURSACE";2;"";"Обувь";"NURSACE";"лето";"8683572655827";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"8=1,000"
