GoodID,GoodName,Description,Country,Articul,RetailPrice,WholesalePrice,RetailPriceWithDiscount,MinQuantityForOrder,Height,Width,Category,WarehouseQuantity,Display,TheSize,Color,Material,FashionName,Sex,ShortName,GoodTypeFull,ProducerCollectionFull,Season,Barcode,Pack,PackSize,PowerSupply,CountUnitsPerBox,Age,Measure,MeasureUnit,Closeout,RetailPricePerUnit,WholesalePricePerUnit,EqualSalePrice,EqualWholesalePrice,EqualCurrencyName,PrimeCost,SupplierCode,Analogs
35869,Обувь Кроссовки зимние М черн кожа 7581 BLACK AKAR 41(р),Кроссовки зимние ,AKAR,7581 BLACK ,20800,"6604,4",20800,0,0,0,-1,2,1,41,черн,кожа  ,Обувь Кроссовки зимние М черн кожа 7581 BLACK AKAR,1,,Обувь,AKAR,зима,2914100358696,,,,,,0,,0,0,0,20800,"6604,4",$,"6604,4",,
35870,Обувь Кроссовки зимние М черн кожа 7581 BLACK AKAR 42(р),Кроссовки зимние ,AKAR,7581 BLACK ,20800,"6604,4",20800,0,0,0,-1,2,1,42,черн,кожа  ,Обувь Кроссовки зимние М черн кожа 7581 BLACK AKAR,1,,Обувь,AKAR,зима,2914100358702,,,,,,0,,0,0,0,20800,"6604,4",$,"6604,4",,
35871,Обувь Кроссовки зимние М черн кожа 7581 BLACK AKAR 43(р),Кроссовки зимние ,AKAR,7581 BLACK ,20800,"6604,4",20800,0,0,0,-1,1,1,43,черн,кожа  ,Обувь Кроссовки зимние М черн кожа 7581 BLACK AKAR,1,,Обувь,AKAR,зима,2914100358719,,,,,,0,,0,0,0,20800,"6604,4",$,"6604,4",,
31765,Обувь Кроссовки комб Ж черн кожа I308351D GUANTO NERO NEROGIARDINI 39(р),Кроссовки комб ,NEROGIARDINI ,I308351D GUANTO NERO ,22300,0,22300,0,0,0,-1,1,1,39,черн,кожа ,Обувь Кроссовки комб Ж черн кожа I308351D GUANTO NERO NEROGIARDINI,2,,Обувь,NEROGIARDINI ,весна-осень,2914100317655,,,,,,0,,0,0,0,0,0,€,"7076,08",,
32810,Обувь Кроссовки комб под кружева сбоку Ж Белый кожа A69930 TOGO+FILE RENK 2 NURSACE 38(р),Кроссовки комб под кружева сбоку ,NURSACE,A69930 TOGO+FILE RENK 2,25700,0,25700,0,0,0,-1,2,1,38,белый,кожа ,Обувь Кроссовки комб под кружева сбоку Ж белый кожа A69930 TOGO+FILE RENK 2 NURSACE,2,,Обувь,NURSACE,весна-осень,8683572543711,,,,,,0,,0,0,0,0,0,$,"8521,5",,
32811,Обувь Кроссовки комб под кружева сбоку Ж Белый кожа A69930 TOGO+FILE RENK 2 NURSACE 39(р),Кроссовки комб под кружева сбоку ,NURSACE,A69930 TOGO+FILE RENK 2,25700,0,25700,0,0,0,-1,1,1,39,белый,кожа ,Обувь Кроссовки комб под кружева сбоку Ж белый кожа A69930 TOGO+FILE RENK 2 NURSACE,2,,Обувь,NURSACE,весна-осень,8683572543728,,,,,,0,,0,0,0,0,0,$,"8521,5",,
35474,Обувь Кроссовки комбин М хаки+сер+беж замша+текст Y393133 VELOUR BISCOTTO 617 GIAMPIERONICOLA 39(р),Кроссовки комбин ,GIAMPIERONICOLA,Y393133 VELOUR BISCOTTO 617 ,34300,0,34300,0,0,0,-1,1,1,39,хаки+сер+беж,замша+текст ,Обувь Кроссовки комбин М хаки+сер+беж замша+текст Y393133 VELOUR BISCOTTO 617 GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100354742,,,,,,0,,0,0,0,0,0,€,"11066,4",,
35475,Обувь Кроссовки комбин М хаки+сер+беж замша+текст Y393133 VELOUR BISCOTTO 617 GIAMPIERONICOLA 40(р),Кроссовки комбин ,GIAMPIERONICOLA,Y393133 VELOUR BISCOTTO 617 ,34300,0,34300,0,0,0,-1,1,1,40,хаки+сер+беж,замша+текст ,Обувь Кроссовки комбин М хаки+сер+беж замша+текст Y393133 VELOUR BISCOTTO 617 GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100354759,,,,,,0,,0,0,0,0,0,€,"11066,4",,
35476,Обувь Кроссовки комбин М хаки+сер+беж замша+текст Y393133 VELOUR BISCOTTO 617 GIAMPIERONICOLA 41(р),Кроссовки комбин ,GIAMPIERONICOLA,Y393133 VELOUR BISCOTTO 617 ,34300,0,34300,0,0,0,-1,1,1,41,хаки+сер+беж,замша+текст ,Обувь Кроссовки комбин М хаки+сер+беж замша+текст Y393133 VELOUR BISCOTTO 617 GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100354766,,,,,,0,,0,0,0,0,0,€,"11066,4",,
35477,Обувь Кроссовки комбин М хаки+сер+беж замша+текст Y393133 VELOUR BISCOTTO 617 GIAMPIERONICOLA 42(р),Кроссовки комбин ,GIAMPIERONICOLA,Y393133 VELOUR BISCOTTO 617 ,34300,0,34300,0,0,0,-1,1,1,42,хаки+сер+беж,замша+текст ,Обувь Кроссовки комбин М хаки+сер+беж замша+текст Y393133 VELOUR BISCOTTO 617 GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100354773,,,,,,0,,0,0,0,0,0,€,"11066,4",,
35478,Обувь Кроссовки комбин М хаки+сер+беж замша+текст Y393133 VELOUR BISCOTTO 617 GIAMPIERONICOLA 43(р),Кроссовки комбин ,GIAMPIERONICOLA,Y393133 VELOUR BISCOTTO 617 ,34300,0,34300,0,0,0,-1,1,1,43,хаки+сер+беж,замша+текст ,Обувь Кроссовки комбин М хаки+сер+беж замша+текст Y393133 VELOUR BISCOTTO 617 GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100354780,,,,,,0,,0,0,0,0,0,€,"11066,4",,
37020,Обувь Кроссовки летние W рисун М тем син Кожа 7469-01 DARKBLUE AKAR 39(р),Кроссовки летние W рисун ,AKAR,7469-01 DARKBLUE ,21900,0,21900,0,0,0,-1,1,1,39,тем син ,кожа,Обувь Кроссовки летние W рисун М тем син кожа 7469-01 DARKBLUE AKAR,1,,Обувь,AKAR,лето,2914100370209,,,,,,0,,0,0,0,21900,0,$,6960,,
37021,Обувь Кроссовки летние W рисун М тем син кожа 7469-01 DARKBLUE AKAR 40(р),Кроссовки летние W рисун ,AKAR,7469-01 DARKBLUE ,21900,0,21900,0,0,0,-1,1,1,40,тем син ,кожа,Обувь Кроссовки летние W рисун М тем син кожа 7469-01 DARKBLUE AKAR,1,,Обувь,AKAR,лето,2914100370216,,,,,,0,,0,0,0,21900,0,$,6960,,
37022,Обувь Кроссовки летние W рисун М тем син кожа 7469-01 DARKBLUE AKAR 41(р),Кроссовки летние W рисун ,AKAR,7469-01 DARKBLUE ,21900,0,21900,0,0,0,-1,2,1,41,тем син ,кожа,Обувь Кроссовки летние W рисун М тем син кожа 7469-01 DARKBLUE AKAR,1,,Обувь,AKAR,лето,2914100370223,,,,,,0,,0,0,0,21900,0,$,6960,,
37023,Обувь Кроссовки летние W рисун М тем син кожа 7469-01 DARKBLUE AKAR 42(р),Кроссовки летние W рисун ,AKAR,7469-01 DARKBLUE ,21900,0,21900,0,0,0,-1,1,1,42,тем син ,кожа,Обувь Кроссовки летние W рисун М тем син кожа 7469-01 DARKBLUE AKAR,1,,Обувь,AKAR,лето,2914100370230,,,,,,0,,0,0,0,21900,0,$,6960,,
37025,Обувь Кроссовки летние W рисун М тем син кожа 7469-01 DARKBLUE AKAR 44(р),Кроссовки летние W рисун ,AKAR,7469-01 DARKBLUE ,21900,0,21900,0,0,0,-1,1,1,44,тем син ,кожа,Обувь Кроссовки летние W рисун М тем син кожа 7469-01 DARKBLUE AKAR,1,,Обувь,AKAR,лето,2914100370254,,,,,,0,,0,0,0,21900,0,$,6960,,
35516,Обувь Кроссовки летние б/шнур бел под М черн кожа 44604B ANTIGUA NERO GIAMPIERONICOLA 40(р),Кроссовки летние б/шнур бел под ,GIAMPIERONICOLA,44604B ANTIGUA NERO ,34300,0,34300,0,0,0,-1,2,1,40,черн,кожа ,Обувь Кроссовки летние б/шнур бел под М черн кожа 44604B ANTIGUA NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100355169,,,,,,0,,0,0,0,0,0,€,"11066,4",,
35517,Обувь Кроссовки летние б/шнур бел под М черн кожа 44604B ANTIGUA NERO GIAMPIERONICOLA 41(р),Кроссовки летние б/шнур бел под ,GIAMPIERONICOLA,44604B ANTIGUA NERO ,34300,0,34300,0,0,0,-1,2,1,41,черн,кожа ,Обувь Кроссовки летние б/шнур бел под М черн кожа 44604B ANTIGUA NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100355176,,,,,,0,,0,0,0,0,0,€,"11066,4",,
35519,Обувь Кроссовки летние б/шнур бел под М черн кожа 44604B ANTIGUA NERO GIAMPIERONICOLA 43(р),Кроссовки летние б/шнур бел под ,GIAMPIERONICOLA,44604B ANTIGUA NERO ,34300,0,34300,0,0,0,-1,1,1,43,черн,кожа ,Обувь Кроссовки летние б/шнур бел под М черн кожа 44604B ANTIGUA NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100355190,,,,,,0,,0,0,0,0,0,€,"11066,4",,
33391,Обувь Кроссовки летние комб под Ж черные кожа+сетка A69941 TOGO FILE SIYAH NURSACE 37(р),Кроссовки летние комб под,NURSACE,A69941 TOGO FILE SIYAH ,27500,"9218,5",27500,0,0,0,-1,1,1,37,черные ,кожа+сетка ,Обувь Кроссовки летние комб под Ж черные кожа+сетка A69941 TOGO FILE SIYAH NURSACE,2,,Обувь,NURSACE,лето,8683572540635,,,,,,0,,0,0,0,0,0,$,"9218,5",,
33389,Обувь Кроссовки летние комб под Ж черные кожа+сетка A69941 TOGO FILE SIYAH NURSACE 39(р),Кроссовки летние комб под,NURSACE,A69941 TOGO FILE SIYAH ,27500,"9218,5",27500,0,0,0,-1,1,1,39,черные ,кожа+сетка ,Обувь Кроссовки летние комб под Ж черные кожа+сетка A69941 TOGO FILE SIYAH NURSACE,2,,Обувь,NURSACE,лето,8683572540659,,,,,,0,,0,0,0,0,0,$,"9218,5",,
35617,Обувь Кроссовки летние шнур сб лого М белые Кожа Y393146B  ANTIGUA BIANCO GIAMPIERONICOLA 39(р),Кроссовки летние шнур сб лого,GIAMPIERONICOLA,Y393146B  ANTIGUA BIANCO ,36600,0,36600,0,0,0,-1,1,1,39,белые ,кожа,Обувь Кроссовки летние шнур сб лого М белые кожа Y393146B  ANTIGUA BIANCO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100356173,,,,,,0,,0,0,0,0,0,€,11448,,
35618,Обувь Кроссовки летние шнур сб лого М белые кожа Y393146B  ANTIGUA BIANCO GIAMPIERONICOLA 40(р),Кроссовки летние шнур сб лого,GIAMPIERONICOLA,Y393146B  ANTIGUA BIANCO ,36600,0,36600,0,0,0,-1,2,1,40,белые ,кожа,Обувь Кроссовки летние шнур сб лого М белые кожа Y393146B  ANTIGUA BIANCO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100356180,,,,,,0,,0,0,0,0,0,€,11448,,
35619,Обувь Кроссовки летние шнур сб лого М белые кожа Y393146B  ANTIGUA BIANCO GIAMPIERONICOLA 41(р),Кроссовки летние шнур сб лого,GIAMPIERONICOLA,Y393146B  ANTIGUA BIANCO ,36600,0,36600,0,0,0,-1,2,1,41,белые ,кожа,Обувь Кроссовки летние шнур сб лого М белые кожа Y393146B  ANTIGUA BIANCO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100356197,,,,,,0,,0,0,0,0,0,€,11448,,
35620,Обувь Кроссовки летние шнур сб лого М белые кожа Y393146B  ANTIGUA BIANCO GIAMPIERONICOLA 42(р),Кроссовки летние шнур сб лого,GIAMPIERONICOLA,Y393146B  ANTIGUA BIANCO ,36600,0,36600,0,0,0,-1,1,1,42,белые ,кожа,Обувь Кроссовки летние шнур сб лого М белые кожа Y393146B  ANTIGUA BIANCO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100356203,,,,,,0,,0,0,0,0,0,€,11448,,
35621,Обувь Кроссовки летние шнур сб лого М белые кожа Y393146B  ANTIGUA BIANCO GIAMPIERONICOLA 43(р),Кроссовки летние шнур сб лого,GIAMPIERONICOLA,Y393146B  ANTIGUA BIANCO ,36600,0,36600,0,0,0,-1,1,1,43,белые ,кожа,Обувь Кроссовки летние шнур сб лого М белые кожа Y393146B  ANTIGUA BIANCO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100356210,,,,,,0,,0,0,0,0,0,€,11448,,
35607,Обувь Кроссовки летние шнур сб лого М черн кожа Y393146A FOXLUX NERO GIAMPIERONICOLA 39(р),Кроссовки летние шнур сб лого,GIAMPIERONICOLA,Y393146A FOXLUX NERO,36600,0,36600,0,0,0,-1,1,1,39,черн,кожа,Обувь Кроссовки летние шнур сб лого М черн кожа Y393146A FOXLUX NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100356074,,,,,,0,,0,0,0,0,0,€,"11829,6",,
35609,Обувь Кроссовки летние шнур сб лого М черн кожа Y393146A FOXLUX NERO GIAMPIERONICOLA 40(р),Кроссовки летние шнур сб лого,GIAMPIERONICOLA,Y393146A FOXLUX NERO,36600,0,36600,0,0,0,-1,1,1,40,черн,кожа,Обувь Кроссовки летние шнур сб лого М черн кожа Y393146A FOXLUX NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100356098,,,,,,0,,0,0,0,0,0,€,"11829,6",,
35610,"Обувь Кроссовки летние шнур сб лого М черн кожа Y393146A FOXLUX NERO GIAMPIERONICOLA 40,5(р)",Кроссовки летние шнур сб лого,GIAMPIERONICOLA,Y393146A FOXLUX NERO,36600,0,36600,0,0,0,-1,1,1,"40,5",черн,кожа,Обувь Кроссовки летние шнур сб лого М черн кожа Y393146A FOXLUX NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100356104,,,,,,0,,0,0,0,0,0,€,"11829,6",,
35611,Обувь Кроссовки летние шнур сб лого М черн кожа Y393146A FOXLUX NERO GIAMPIERONICOLA 41(р),Кроссовки летние шнур сб лого,GIAMPIERONICOLA,Y393146A FOXLUX NERO,36600,0,36600,0,0,0,-1,2,1,41,черн,кожа,Обувь Кроссовки летние шнур сб лого М черн кожа Y393146A FOXLUX NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100356111,,,,,,0,,0,0,0,0,0,€,"11829,6",,
35613,Обувь Кроссовки летние шнур сб лого М черн кожа Y393146A FOXLUX NERO GIAMPIERONICOLA 42(р),Кроссовки летние шнур сб лого,GIAMPIERONICOLA,Y393146A FOXLUX NERO,36600,0,36600,0,0,0,-1,2,1,42,черн,кожа,Обувь Кроссовки летние шнур сб лого М черн кожа Y393146A FOXLUX NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100356135,,,,,,0,,0,0,0,0,0,€,"11829,6",,
35614,"Обувь Кроссовки летние шнур сб лого М черн кожа Y393146A FOXLUX NERO GIAMPIERONICOLA 42,5(р)",Кроссовки летние шнур сб лого,GIAMPIERONICOLA,Y393146A FOXLUX NERO,36600,0,36600,0,0,0,-1,1,1,"42,5",черн,кожа,Обувь Кроссовки летние шнур сб лого М черн кожа Y393146A FOXLUX NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100356142,,,,,,0,,0,0,0,0,0,€,"11829,6",,
35615,Обувь Кроссовки летние шнур сб лого М черн кожа Y393146A FOXLUX NERO GIAMPIERONICOLA 43(р),Кроссовки летние шнур сб лого,GIAMPIERONICOLA,Y393146A FOXLUX NERO,36600,0,36600,0,0,0,-1,1,1,43,черн,кожа,Обувь Кроссовки летние шнур сб лого М черн кожа Y393146A FOXLUX NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100356159,,,,,,0,,0,0,0,0,0,€,"11829,6",,
35616,Обувь Кроссовки летние шнур сб лого М черн кожа Y393146A FOXLUX NERO GIAMPIERONICOLA 44(р),Кроссовки летние шнур сб лого,GIAMPIERONICOLA,Y393146A FOXLUX NERO,36600,0,36600,0,0,0,-1,1,1,44,черн,кожа,Обувь Кроссовки летние шнур сб лого М черн кожа Y393146A FOXLUX NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100356166,,,,,,0,,0,0,0,0,0,€,"11829,6",,
34782,Обувь Кроссовки М тем син Кожа I400400U SAUVAGE BLUE NEROGIARDINI 41(р),Кроссовки ,NEROGIARDINI ,I400400U SAUVAGE BLUE  ,21600,0,21600,0,0,0,-1,1,1,41,тем син ,кожа,Обувь Кроссовки М тем син кожа I400400U SAUVAGE BLUE NEROGIARDINI,1,,Обувь,NEROGIARDINI ,весна-осень,8051572669517,,,,,,0,,0,0,0,0,0,€,"6469,76",,
34783,Обувь Кроссовки М тем син Кожа I400400U SAUVAGE BLUE NEROGIARDINI 42(р),Кроссовки ,NEROGIARDINI ,I400400U SAUVAGE BLUE  ,21600,0,21600,0,0,0,-1,1,1,42,тем син ,кожа,Обувь Кроссовки М тем син кожа I400400U SAUVAGE BLUE NEROGIARDINI,1,,Обувь,NEROGIARDINI ,весна-осень,8051572669524,,,,,,0,,0,0,0,0,0,€,"6469,76",,
34784,Обувь Кроссовки М тем син Кожа I400400U SAUVAGE BLUE NEROGIARDINI 43(р),Кроссовки ,NEROGIARDINI ,I400400U SAUVAGE BLUE  ,21600,0,21600,0,0,0,-1,1,1,43,тем син ,кожа,Обувь Кроссовки М тем син кожа I400400U SAUVAGE BLUE NEROGIARDINI,1,,Обувь,NEROGIARDINI ,весна-осень,8051572669531,,,,,,0,,0,0,0,0,0,€,"6469,76",,
34785,Обувь Кроссовки М тем син Кожа I400400U SAUVAGE BLUE NEROGIARDINI 44(р),Кроссовки ,NEROGIARDINI ,I400400U SAUVAGE BLUE  ,21600,0,21600,0,0,0,-1,1,1,44,тем син ,кожа,Обувь Кроссовки М тем син кожа I400400U SAUVAGE BLUE NEROGIARDINI,1,,Обувь,NEROGIARDINI ,весна-осень,8051572669548,,,,,,0,,0,0,0,0,0,€,"6469,76",,
